,CO2,Norwegian Balance,German wind surplus,German wind to Norway
4972,97.677009326387,3.001896956331786,0.0,0.0
4973,98.90738079643705,3.3553048658120046,3.1223300141356,0.5730674160762503
4974,105.0009706812502,4.163019692388807,7.062757413355024,0.8238719997455068
4975,111.05302679840369,3.751777659586633,1.4991752922865393,0.2352
4976,106.98606340011747,6.897066160732288,1.3583836724230145,0.4704
4977,104.74619265347705,4.1523620584241945,3.7714074585867245,0.7056
4978,105.3279292919197,11.684946652658745,3.228443715585513,0.4704
4979,98.37685156486685,7.094669800741613,2.2677845666289924,0.4981531635530973
4980,102.3143616548242,8.414969162033994,2.7827860030100235,0.4704
4981,110.55468601964574,6.265464962570919,6.487291915712069,0.4704
4982,113.86102409638688,5.0891846043396445,0.6505401417041822,0.2352
4983,101.15228941036808,7.026454961556898,0.45304004037383944,0.2352
4984,97.72012130135158,1.4830006307893244,1.3664304259564048,0.5792560769436276
4985,107.8763988796316,7.197120432903722,1.8346173688281784,0.2352
4986,114.67044367305641,8.931871793649062,0.0,0.0
4987,100.714178758771,15.463966784140299,1.3563154285668861,0.4933825836121831
4988,105.61315583257502,7.561532895661978,4.311416648262138,0.7056
4989,99.7619738901762,6.164833581910771,2.7399554111683684,0.7056
4990,114.53570735040381,7.472616367401867,4.6414480873752115,0.6801197726316247
4991,105.12984380462908,-0.4352739753447678,5.645572988488862,0.8895117596832998
4992,108.97318032394408,-5.327632959199406,1.1662525499347467,0.38493030234010706
4993,95.68825509221162,16.161192054905648,2.9716779555809487,0.4704
4994,110.21733302620846,4.185474833258934,0.13732665618129075,0.13732665618129075
4995,105.89863294784743,7.67751046850675,2.9067576451419908,0.2352
4996,106.62365808704463,1.9630949310537904,0.0,0.0
4997,112.98293521483818,9.03389914411989,0.7814498667697729,0.2352
4998,104.27724801210049,9.212276407067076,5.910236828458885,0.4704
4999,98.81388247224065,3.4973731127399335,0.45178693050491436,0.2352
5000,110.76361049543114,14.73364988450088,0.0,0.0
5001,93.65986439647331,3.354623716913256,1.526153841499174,0.2352
5002,102.28195450401614,4.24247576993634,1.7501298160094982,0.729412249130832
5003,102.55793272384346,4.762728667380613,2.8682344739952663,0.7056
5004,101.73690065242313,14.036927266659246,0.905113062769182,0.44965958900858927
5005,99.72439193270023,3.3114753992024264,0.7843384117602781,0.36055720214495623
5006,107.29184722095964,1.5060326075453438,0.0,0.0
5007,103.41433367551139,7.392603376141095,0.40093863879164027,0.2352
5008,109.50296603290644,2.6168417083960844,1.0680688741555884,0.4892272297334392
5009,114.47942722555135,9.68604593751021,0.0,0.0
5010,113.90881924085522,6.475166349159068,3.430514992824222,0.8326546162678878
5011,104.3532439901149,9.881591851071668,1.2021103795898296,0.4704
5012,108.52307356276143,12.759556442289846,0.0,0.0
5013,101.34398939844507,0.6749752947918598,3.1877233163855756,0.4704
5014,104.86748345584748,0.5717760001869465,5.539123145620663,0.2352
5015,107.9565869694324,2.683110713963876,1.5890403666763995,0.2352
5016,111.05686467863151,3.4329605678985353,3.747250672425268,0.2352
5017,108.88614198352363,5.145411426503944,3.8414819217769773,0.7056
5018,109.80013897451724,3.905109862773029,2.6877001234040634,0.2352
5019,99.94707203301044,1.715492779229626,5.904121326724057,0.7056
5020,95.09035727892355,8.289947891399116,3.953563522965445,0.7056
5021,100.59019068999413,7.399928913036263,1.3302653794337473,0.4704
5022,95.09753886138961,2.4000655304255036,7.860731565715044,0.9409857723976132
5023,93.13543086813904,6.029250538500212,1.9974159601154857,0.4704
5024,100.82584885393918,6.970273890707792,1.075779446113633,0.5659271329093184
5025,104.9629909895554,3.720010760063206,3.534114437099875,0.7056
5026,124.07558591605748,1.9650455607881654,0.0,0.0
5027,109.4017528237983,7.746222656186518,1.5683811068400788,0.2352
5028,94.24674351249944,7.207623883312938,1.7821443110700204,0.8562354583426314
5029,101.69103563341538,0.9294114246913712,3.9952715426960457,0.6546481329745324
5030,109.53998775910506,5.0590984482607055,0.25701182052886673,0.2352
5031,119.18875025600025,10.009791483509721,2.71802921778283,0.4704
5032,103.85075512989378,4.344216811876783,2.4150451040851912,0.4704
5033,105.68898323778568,-2.705226737652303,0.0,0.0
5034,94.16948055700111,3.1994953226424125,12.317764796305504,1.4112
5035,109.38563517142171,4.790633616139614,3.581978699425008,0.5000147410472147
5036,97.04886615285312,6.176895396790741,3.64188934901178,0.7971321829423244
5037,110.35035589966867,5.013606451355129,1.1817187744843112,0.6389884746108698
5038,109.2357929521532,6.431969284934066,1.3470668071254344,0.23701877361961082
5039,112.62555891804264,9.332067804959262,1.7387037701143035,0.2352
5040,103.10920972649424,7.241075811627094,2.353828155228711,0.6948293115145946
5041,97.1190058518558,9.992030542498854,3.9449837079235195,0.9408
5042,104.82846118883786,6.861245384749025,1.8980300689911171,0.4583391643152218
5043,98.12874150635876,8.07724055205436,2.2365867215169484,0.28336637533630804
5044,93.43037172537684,3.165816701313376,7.905319160306418,0.9408
5045,99.16214351699679,2.5935823281105397,2.905011988959234,0.2352
5046,103.10502630604604,5.95988552728797,2.186704144864835,0.664376082367585
5047,113.69904335286655,18.298078172914806,2.7916163130813136,0.7056
5048,111.59678370468268,8.475124051160233,7.142770871233642,0.7056
5049,106.76114179210519,10.078450802461767,0.0,0.0
5050,104.68719294501466,1.903589124364661,0.0,0.0
5051,107.29467215447482,5.62079172088367,1.7054279327280306,0.2352
5052,114.12121691574102,9.439187821254722,2.9085603143316656,0.2352
5053,108.57392949644336,12.367216995596507,2.469200051345083,0.2352
5054,92.57953895778286,9.80459267325408,2.7677259492614836,0.3953140461835526
5055,106.3964211336584,10.690521666018387,0.20586881024719403,0.20586881024719403
5056,105.5092019709552,7.699598559592668,1.2090324347491739,0.24537554243810475
5057,96.10795687200252,4.772001838577341,2.9449495559724914,0.9408
5058,116.39915960838086,6.111760969768651,5.737195262125627,0.2352
5059,96.62555059619699,11.727898508344333,3.9934622111351974,0.7056
5060,104.05778912463164,-1.3173514461389102,2.311023153863779,0.7056
5061,107.91548850201364,5.9770194383318405,2.0974516992594356,0.2352
5062,110.70831503417666,4.836267519493971,2.2996787935951017,0.4704
5063,115.80842643947774,1.435252001690832,2.483062623982777,0.4704
5064,104.4363106987127,0.9405867620305356,0.16877694185320474,0.16877694185320474
5065,109.05644834795827,7.11422705628569,0.0,0.0
5066,104.90685611515656,4.883090441716098,1.498032291708881,0.4704
5067,89.78173342314703,6.500317525237276,1.8155777960934834,0.6559120808375069
5068,109.00438681662017,7.188821736600945,1.6917375006570081,0.4704
5069,98.56175596804525,6.398628261243042,2.0768999812667808,0.4704
5070,109.63233112282263,10.474513600856117,3.3186647417667228,0.2352
5071,103.25813349703881,9.063824737654379,7.122726465419942,1.176
5072,95.37509703598238,10.620210340808065,2.905411098081709,0.620549120241615
5073,111.24285213198077,4.389298346275218,0.47481185133767967,0.2352
5074,103.53006149158826,9.810056618913714,1.136333339630411,0.5458442102173651
5075,100.50718816048104,6.969814039328129,0.15665558023266868,0.15665558023266868
5076,105.99555313043041,5.107230641034248,6.287019771515975,0.9408
5077,105.78954638729786,12.297230336530822,2.3632780869061536,0.2352
5078,106.31750427467323,6.5770854898751905,2.147140275142029,0.4704
5079,109.73735933451948,2.295618205235626,0.18206138632828275,0.18206138632828275
5080,110.35970077468909,3.9799553190604984,2.041789181000229,0.4704
5081,114.79808482873992,3.876826251389558,4.8540870134836185,0.7056
5082,110.55652944297952,5.188726262540607,4.872773379131607,0.7056
5083,117.77851558190808,9.68163327487572,0.0,0.0
5084,104.10890202823533,4.404949652294806,7.042643253069363,0.5634844506053663
5085,100.14545601783578,3.5989990358779878,1.4976628913631738,0.2352
5086,106.90457248498704,3.5774811800808806,0.06442067449412868,0.06442067449412868
5087,107.51530778013998,3.683585519431836,0.0,0.0
5088,106.82387790776095,7.482680575871099,0.6436072834041668,0.4704
5089,116.07146197933108,11.350340597263775,0.12840024264252745,0.12840024264252745
5090,110.44618958059047,-2.136995437296647,0.8097872307356261,0.2352
5091,112.53182862182192,8.290186094005149,1.0380457392062927,0.4704
5092,98.85598441146152,5.234448521996281,3.024121577865403,0.9408
5093,89.14900491350134,6.651227951522044,7.357859468387801,1.1828306668867814
5094,102.64552906045957,7.183813547909907,5.5809674143455865,0.9408
5095,109.70352223637006,17.131805096073897,0.0,0.0
5096,106.8995964943966,7.2300153690325955,0.6808485788684916,0.2352
5097,119.05592205602295,9.781546591641803,2.360158265074779,0.7056
5098,94.64181574132216,1.1901652496209014,0.5289463287251452,0.5289463287251452
5099,105.6226666229679,6.683693538843807,0.3298330522020012,0.3298330522020012
5100,105.21173499129938,3.2075695621084814,0.7204061679048213,0.2352
5101,105.8222257681193,6.610194880307696,4.462750561223457,0.9408
5102,100.69956841812827,12.217948580713651,1.8044917460439514,0.6849938367281259
5103,104.39303493579193,12.838171166872648,0.16390879139878786,0.16390879139878786
5104,111.68433027987189,5.480547745791534,0.0,0.0
5105,99.49195478642494,2.8995480266837252,1.0482645281280707,0.4704
5106,111.35871916309931,8.379596167398397,0.29195147216496803,0.2352
5107,107.95118703703798,6.630598754656104,2.3631508638137717,0.35456207695540226
5108,116.96994402142562,2.753360750336647,0.13268701838157232,0.13268701838157232
5109,113.83763827693416,9.297478920490354,5.961965072719231,0.4704
5110,101.37837985723104,10.015310303903652,1.8944261162683544,0.4704
5111,100.08619922052792,5.409697684030825,6.219587692609508,0.4704
5112,102.52330738953798,-0.7143693195977718,3.096695172959613,0.48013986361199806
5113,109.79127845183615,5.788892801424717,3.339834669852511,0.585716357328401
5114,122.14181017376052,3.767108631567396,2.9476771064621694,0.2352
5115,102.43698034509713,9.11536605973042,3.56668413922644,0.4704
5116,112.54296927459883,-1.1095144082531454,0.0,0.0
5117,112.04177854423797,4.745537305227653,2.8770787750324587,0.4704
5118,101.32656643427939,7.369408103124454,0.0,0.0
5119,107.30498559483678,4.290498108375433,0.0,0.0
5120,118.73119470430446,4.318274747706506,0.9169744058175292,0.2352
5121,105.8954877582723,5.76260708779002,0.9767524428240099,0.2352
5122,103.10100253604347,9.408750901895504,2.7946301180470354,1.2046768583929324
5123,99.96398098350049,3.9570341211756155,0.21667586250093487,0.21667586250093487
5124,101.79117735417738,5.951242747474459,1.9187008604215021,0.7056
5125,100.55327513028726,7.437352165676499,1.5113345946674002,0.4704
5126,107.09687772249802,4.232607598884864,0.11526061794513184,0.11526061794513184
5127,105.62340433752144,9.543698077992937,0.0,0.0
5128,117.31314646907015,0.8859359610674107,2.371268158087275,0.2352
5129,105.31753992956683,10.715663595464784,2.0731586858370834,0.4704
5130,107.19220220153109,7.4827401599104855,0.5851309288677751,0.2352
5131,111.18247172342717,4.794925176883693,0.4475264389588926,0.35302936216018443
5132,111.24889817352555,10.811824166459221,1.1224625438553757,0.34406229721015785
5133,111.14671533067576,5.682981776764987,1.7229243216356709,0.2352
5134,110.87041102488962,6.3039594640555965,0.0,0.0
5135,98.37130880748002,14.038191104842424,2.9497194737913617,0.8439436576598213
5136,104.3632313539741,2.753865043205269,1.2641596600247715,0.4704
5137,111.8251910160564,5.104630348571359,0.36495291842309757,0.2352
5138,94.98881432176813,4.253066847340142,1.0919739462904576,0.4704
5139,99.34501035805971,5.846374183096475,4.726800718744984,1.176
5140,94.80342537662223,3.000652624696158,2.5856575601109704,0.7056
5141,94.45051945221712,1.3972145944777696,4.713409017316091,0.9408
5142,111.11136152882209,2.8504123619439055,1.1394011100466783,0.2352
5143,99.30470753205249,4.810516520487845,2.6370404249087347,0.2352
5144,108.91666312809005,0.9050525241032571,3.16347229939158,0.4704
5145,112.58872291898633,6.41724241213684,6.144552543095267,0.9408
5146,100.39341136935452,7.358087833994981,4.680158397742524,1.176
5147,108.22201291663355,7.2435225787260995,0.0,0.0
5148,103.54050067958185,2.0027796621060956,0.7392447106164508,0.3327810591264842
5149,101.13016535358001,2.9097831872753375,5.140066961315073,0.7056
5150,110.2182435368794,7.247034005141682,0.41083319082876013,0.2352
5151,103.00868709407366,-0.5431182443380814,0.0,0.0
5152,104.23471599565377,8.011624688741524,4.753973869570865,0.4704
5153,109.0163651805742,3.975474285468097,4.305987922423324,0.5301864662687751
5154,106.42657031040326,8.344405795790747,0.12758525461971854,0.12758525461971854
5155,101.08213171089199,9.50561529565509,7.033911612492289,0.7056
5156,111.3230994636926,5.839374270427515,0.0,0.0
5157,116.21522857913058,6.0553156425801795,0.31322395043856277,0.2352
5158,103.85439451587601,5.794608127339498,1.4003674202571026,0.6878811542343293
5159,122.36034945151066,8.014983778833775,0.0,0.0
5160,105.42116903455556,0.3650159206030334,0.2865583498820411,0.2352
5161,109.53281122907316,6.252592968524166,3.0430737696202907,0.4704
5162,103.43011365989159,8.140214405056021,0.3295443285100516,0.3100149305854095
5163,104.6520832554485,7.468144122265864,1.3590463514769868,0.40058857194264885
5164,94.5768344842355,6.589564407691872,16.038113334568926,1.137812048343925
5165,104.79404152790333,10.99410095152947,0.0,0.0
5166,110.2269190174813,5.091439826878828,7.791986979536798,0.9408
5167,101.44316690317387,9.771293806925634,1.877331513293961,0.2352
5168,112.74344003242055,2.6256003019948584,1.3052872577043035,0.2352
5169,107.13547090897484,9.66388440861478,0.21082775138013624,0.21082775138013624
5170,107.86595175915676,-1.6074275079174394,2.094183273838279,0.4704
5171,102.33744538435911,10.005251654872534,2.4228055927510206,0.4704
5172,109.39316897069098,6.3766590571466075,3.616233160833938,0.7056
5173,97.05727969451584,12.625871222166092,3.4256130257640556,0.8969944903113544
5174,112.22207092294045,5.66455192211448,0.7250573146338202,0.2352
5175,103.69883007329094,4.259738659241233,2.504891577423826,0.5712887784252856
5176,114.60218091258503,12.076795417353528,1.3748895834408057,0.5821246032680254
5177,96.94940785011275,9.849435105294287,3.6491704284533077,0.9408
5178,106.55967736101574,4.467180693155211,6.576095576726335,0.2352
5179,111.08330835957689,4.190649602123402,4.36738636756318,0.2352
5180,108.76970422388868,11.747921533631292,0.19908172656977363,0.19908172656977363
5181,107.84021139608207,12.263715023347803,0.701937176549376,0.2352
5182,107.86163484073198,6.3927668096076005,0.0,0.0
5183,95.23246030229949,4.564538176940698,1.0579343208062741,0.4704
5184,111.00752044617184,2.631165927426521,2.0031185190298193,0.4704
5185,110.44452213555776,-0.74419478819218,0.03581430430366472,0.03581430430366472
5186,115.2029000895588,9.128276408238102,0.45708020906163377,0.3758463095087884
5187,105.6561484477602,6.822718464019385,1.7734023347252468,0.4704
5188,101.34983098658188,7.438913683704609,5.826994065973377,0.7056
5189,110.88193815490588,10.42252259851346,3.7079515602392834,0.4704
5190,102.02300256007135,7.596951472198255,1.2069661280231272,0.4704
5191,106.73461163223217,8.883302713596429,0.2903424771916699,0.2903424771916699
5192,102.34492266971324,0.13041235329042422,1.8835352312684497,0.7056
5193,117.35558939121977,2.546353404383465,1.174200685161422,0.3612872546317959
5194,97.84973703912442,11.027442229888104,9.313778416927148,0.9971473774142694
5195,105.2892277930736,6.956320092909552,1.5548262987624843,0.46991885410699247
5196,99.12230435681735,2.2967713452154728,4.190213691517333,0.9408
5197,109.85079918700585,9.643540566586163,0.4912238306952687,0.2352
5198,102.10585468052672,7.92974396191716,3.2897770650736597,1.0552181084990175
5199,100.68008453304599,8.730842112171882,1.4685897378780917,0.4704
5200,102.36002671542659,6.109204197812325,1.0519722040808928,0.2352
5201,97.07676356393067,4.838547186138257,1.7881195271604107,0.2352
5202,107.19753607959106,8.281921115394676,4.796467615758225,0.9385585807038527
5203,91.7994897843483,7.038940554450977,2.4738731191132173,0.7056
5204,116.90126560493769,5.111826645733256,0.6632061661675154,0.2352
5205,108.56203591078977,4.646697277269484,0.4574301473817816,0.2352
5206,111.28335624726842,6.022802736722581,0.0,0.0
5207,109.99311076397548,11.70565019605378,2.847697040560776,0.2352
5208,112.61191535479233,1.3566502293867346,1.584669542132818,0.2352
5209,91.59330035867612,9.879472754182588,14.806395794664345,1.3030823544653785
5210,112.90060916816596,2.330161518926801,0.0,0.0
5211,109.02977016697788,11.13885702410694,0.0,0.0
5212,101.5781079107585,6.436166616930427,3.599412259787921,0.4704
5213,115.35615012507674,6.090713620049468,1.7915719397002188,0.2352
5214,94.5799887572937,6.143104224370993,0.0,0.0
5215,119.05734948794618,7.814598793833151,0.8333750015485967,0.4704
5216,101.77932222011465,5.08593584882197,1.3140487979636482,0.4704
5217,103.11128397213055,3.549756467814191,5.582318402177344,0.9408
5218,99.90425297311155,13.209572606502716,2.797921451822574,0.7056
5219,108.37606208456094,4.659870654932609,1.1687449491167665,0.4496667631911654
5220,94.41953825561387,9.033776033719786,1.5497326377057228,0.4704
5221,102.06242364311423,2.4368224406304826,1.2025391832939052,0.38424441124599146
5222,118.02647562850028,9.073676310160915,3.028935579198858,0.4704
5223,101.77386581355051,-0.11181526583640371,5.13422350020295,0.7056
5224,109.62489135748243,4.290500992723064,0.0,0.0
5225,106.70241799889642,4.144327179424425,0.408879676349259,0.2352
5226,104.90130707592789,8.222611111372764,0.5220296634435095,0.2352
5227,96.9869174252458,4.795704945610045,5.178680130912311,0.7056
5228,103.37852632643056,7.3778466521960135,6.288396593472984,0.7056
5229,108.09487888455784,4.080316468444116,1.0396974807144832,0.2352
5230,101.56232170283069,8.58258333123527,0.13121626737774256,0.13121626737774256
5231,105.8748210347951,10.20419958627515,0.0,0.0
5232,103.47452673451409,10.000004762132384,1.8825506168442854,0.7056
5233,100.63956114995618,4.520046094754089,1.2872093111445204,0.2352
5234,99.35196710036011,5.956653642020447,4.081646782509543,0.9408
5235,109.1131262479762,-0.10530609063187707,0.5226751457782378,0.2352
5236,103.99672896809601,8.732599659595623,5.322692904205401,0.9408
5237,107.5382542595569,8.670022785191,3.8961476611093806,0.8295340967589673
5238,102.39572251785698,8.035421796854646,4.903149612526898,0.4704
5239,99.83787063689819,6.829094530265142,0.2943538948520664,0.26361829454069585
5240,108.88456227949906,3.6743335256799337,5.468817700395631,0.7657860807930073
5241,105.33706147915315,7.197319486098153,1.743852803349926,0.2352
5242,114.24095293792982,7.718507915454466,0.3323010517474115,0.2352
5243,110.63019241410007,6.23595995558171,2.7746113130657535,0.6231690511760842
5244,101.39053108386719,6.010901050107927,2.923531311025618,0.4704
5245,91.41750368079182,9.019188302550875,8.862215143645013,0.7056
5246,108.48870743452783,10.469668661974884,0.048079437893388796,0.048079437893388796
5247,101.47502713072069,9.579474954171603,2.3189267576093386,0.8723125667881397
5248,114.95965224063325,7.442496292824769,0.538151318796914,0.46597101141878683
5249,109.21790035412977,10.502384793655846,1.6637573565369443,0.28081765026319305
5250,106.77008984879986,10.127422371143764,2.6897863473070682,0.4704
5251,109.35674705320838,10.050262572184764,2.880587561641193,0.4279509825850474
5252,101.22568595249456,9.202634447254542,1.1713969023529422,0.2352
5253,110.3876858266028,6.395327454008678,2.4636393442860207,0.40364963768280576
5254,96.24425858449965,8.069187436218632,3.1484573741694484,0.979432675092482
5255,109.95291576832044,6.345660594876842,0.0,0.0
5256,110.6449306372662,5.466113219060113,2.1276318352302193,0.7056
5257,99.79482600427885,13.17627922669921,2.6981728367557647,0.4704
5258,110.8030929722392,-0.5027848204351021,0.3527879501429824,0.2352
5259,103.47974076345517,10.88868346313608,5.248178991427622,0.8138748385838493
5260,96.3359630114105,3.6517949859193064,5.569165036625698,0.8565381215613801
5261,108.26138082808586,10.82252418431659,2.551618648582045,0.7056
5262,113.60266458373054,8.76926799488191,1.1059345856193463,0.2352
5263,109.59553157843575,5.9169290932216265,3.77611752821693,0.2352
5264,97.79750293033507,12.631512257772158,4.624210711395478,0.2352
5265,84.26159595178903,7.079596227930548,5.962163186175905,1.4112
5266,103.81952991340675,4.993490952752396,1.3451312464515213,0.7056
5267,100.57918115944858,4.30754859683203,1.2770044918387626,0.4704
5268,106.27504811909652,7.621954344660988,4.840235538290163,0.7056
5269,110.60492711823076,8.222580998113644,0.7380656400260376,0.2352
5270,107.4103916470881,2.9566997215107995,0.8206368070348548,0.4704
5271,105.0940624800804,11.96872479875945,0.32897571654150265,0.2352
5272,117.55929761139774,-1.5087567354360287,0.2476472690014858,0.2352
5273,115.14142133499968,1.0052964108435753,2.297719250263556,0.9343877166982889
5274,101.2598197799187,4.863689894858111,1.1817031589560443,0.463527226598206
5275,107.70673610697722,8.142176430814128,0.0,0.0
5276,104.07481129670514,0.8216255751881655,1.5503860109793683,0.4704
5277,102.97326469363907,1.75060107955921,0.46223786190594174,0.3776369613178382
5278,103.44978712260088,7.399432389404375,3.17383593277402,0.4704
5279,90.76511384156595,2.608621052454641,4.366584501403479,1.3034723143401985
5280,106.73955118690536,14.234352499472273,3.830891740801573,0.4704
5281,100.09821882037637,2.785850041676534,9.684909975839235,1.176
5282,100.6209072898616,2.6262654204908276,1.7659564978958777,0.4704
5283,115.69578746633212,2.3709138058182173,0.0,0.0
5284,116.20640354834637,0.7960117583670479,0.42551613728954085,0.2352
5285,107.09260437065156,4.550908431170791,2.459707889139873,0.9408
5286,117.82147254104271,5.941816813615059,2.2551634361567516,0.784593900176541
5287,103.28650354353863,4.819307152836622,4.362478512836776,0.584095574053213
5288,105.94593185856463,4.828540564981423,1.6988517940192613,0.32605478364011087
5289,109.67652803170063,8.971336610755294,2.5118328615459453,0.6093532468003928
5290,99.44238184827041,11.387141970781279,8.491561562519054,0.7056
5291,109.54411589734676,-1.9763324957508523,1.7794568604499492,0.2352
5292,104.99684098812368,4.932023068180552,1.9430680940076746,0.4177550611875225
5293,101.6459265765983,3.1173223476290413,3.7702699724289253,0.815794046510403
5294,99.54521610150977,10.70764017731942,1.896478866016566,0.2552997914003376
5295,95.90929472913238,8.35309402791081,2.4736479285688557,0.7902389022349184
5296,104.3482803084075,13.56620294340381,3.632674720613474,1.325866846073566
5297,117.91525007814933,8.607392049629034,0.0,0.0
5298,105.16415358163634,4.140408769601324,9.929756911888264,0.7056
5299,109.83676391070364,8.800161867939853,0.29394813588371593,0.2352
5300,105.36781365175335,9.619232201710524,2.978620543464658,0.6834642033703271
5301,118.16387520815917,6.643707943258418,0.0,0.0
5302,100.79117932981897,4.866296963336366,5.613017771625212,1.176
5303,97.14053085246134,3.7882163318034014,2.6677940373456264,0.4704
5304,94.48406189898859,8.45747688697025,1.9968016743097865,0.6216071272689663
5305,103.4502440469857,7.085702359811756,3.3900773506760298,0.4704
5306,111.17356871731545,2.117975322237553,0.0,0.0
5307,115.07705028712299,11.287389385186792,0.33428700548175816,0.2352
5308,109.22504668609938,3.466072390719831,1.6157592509538252,0.5634704066550983
5309,107.74245274559937,5.754663484348297,0.6885829684714452,0.2352
5310,103.6590958622162,2.9750116034834204,5.417628714521628,0.4704
5311,102.62804308438035,6.616430687816667,3.1506445040021194,0.6744190856214864
5312,110.42427891369513,6.583905867025632,0.2508638331027841,0.2352
5313,106.48164324849381,5.0089035282978465,2.2598832216570526,0.5265314672223339
5314,105.60347570193188,8.091753582258852,2.8967686460027853,0.4704
5315,110.29601653766312,6.263061923642408,0.4616376502110725,0.2352
5316,100.55496557005421,9.66277977718847,1.8288928780885916,0.27781084892438257
5317,106.80289750274852,0.4326104149378147,0.0,0.0
5318,98.17823578695706,-1.342109031038061,3.719523889994882,0.4704
5319,106.72283251942125,13.491755917325534,0.8889090319673112,0.6082354357883754
5320,102.90398938159365,2.284055969275666,3.831560378957361,0.7056
5321,120.87339167030747,3.6531743305611686,0.0,0.0
5322,109.36486075569242,5.590821116178283,3.0527744554664475,0.7056
5323,113.37388585336112,2.9888838958030792,1.2100775184232453,0.2352
5324,102.71631412006198,5.563413069438491,2.7639462758549396,0.7056
5325,99.32718386170318,6.191562327243816,1.0720306657338767,0.5666054286788664
5326,108.91414966951967,2.6096856043677277,0.04514254847243987,0.04514254847243987
5327,106.36961155852721,2.8394228525799825,5.661873207102051,0.9408
5328,108.6641106682651,9.99347614953902,0.0,0.0
5329,89.93275553981434,12.845835461676876,8.027671184185538,1.2374035637785048
5330,107.0642654260852,5.313249752318949,2.994645342899072,0.7767676909187986
5331,119.59419910318995,8.484166726045633,0.0,0.0
5332,102.99097786002555,2.5351966285259047,1.9218962920683613,0.4704
5333,116.68112869312759,1.4120961964629541,0.8682590840467466,0.2352
5334,109.15185121226254,4.002295520577028,1.1176381601205216,0.4704
5335,101.27575775492207,3.2440290573458626,2.7640726812836154,0.4704
5336,104.81997445655738,2.8213042087716755,4.5647121284860885,0.7056
5337,106.06509912135276,1.5349426317168975,0.3138008937345566,0.2352
5338,109.00636138393358,2.1957899689974942,2.1845505197200374,0.7056
5339,105.85882067004617,4.45278483315228,0.3167845503179617,0.3167845503179617
5340,100.23660067170394,7.079989114771032,1.5302860156703555,0.4238559869532464
5341,110.00643223588511,10.17895362287071,0.0,0.0
5342,97.47756306356224,3.484702934772484,0.37030312568996476,0.2352
5343,106.09793914175077,4.7237565600565015,2.2468583962205733,0.27338484001907243
5344,104.62719195903996,9.326368550370377,2.031991706847486,0.4704
5345,105.08180976431623,0.16876923351798975,4.09864602704871,0.5321115170524763
5346,110.94683530002884,3.609959442099589,0.4703605759776076,0.2352
5347,104.91507481788834,5.0786331245873795,0.9267282025045138,0.6311973761735344
5348,110.52087347271126,6.775150216721896,1.7968693208239266,0.6341047874118769
5349,115.64474794743067,-2.3677905180943473,0.819004573684683,0.2352
5350,106.01215512299898,8.444255142348812,0.7424174819306415,0.4704
5351,113.89925059032564,12.719959694685908,0.718222077988604,0.2352
5352,109.91740527693464,9.786004623722624,1.6438010576939974,0.5154258591369968
5353,103.43519253389829,9.288628729318024,2.887667458293002,0.4704
5354,106.96880636469835,1.7227961181576041,4.2456507900336975,0.7056
5355,103.35484001253786,6.363845457951345,2.7578000390522313,0.4704
5356,116.05545160314836,6.076979374760205,0.0,0.0
5357,117.95182482474969,2.0831611097417615,0.0,0.0
5358,114.24417510327365,1.3412091913604578,1.1041640970606952,0.2352
5359,109.82657417542923,5.255070512876509,0.6640330759510743,0.4704
5360,98.74964688750804,5.5153484165032225,2.5330872595137843,0.4704
5361,96.30581198867084,5.085228684474599,4.352284587810008,0.8023155723059643
5362,97.72280214402436,10.447058441725247,1.6369722312991601,0.55506073943194
5363,108.38587838261238,4.023218437228729,0.8650993236447609,0.2352
5364,113.3556732530488,5.7900675831073904,0.2596034949982148,0.2352
5365,108.37154168048694,5.635969155102462,0.0,0.0
5366,104.77198644259984,5.709040444286242,5.967522622807602,0.7056
5367,110.66594041421028,5.691687307306551,2.714332400519072,0.7056
5368,98.03488784456,5.980112185857732,0.2803509736132734,0.26269777614995743
5369,98.15339879427461,5.39057951057368,2.083946334347684,0.7056
5370,99.54745925079996,12.331125621253081,0.16946567059190107,0.16946567059190107
5371,111.53181912615142,7.298847873818366,0.7694734013072699,0.37633639686480536
5372,108.95389494187432,2.2959543325545546,0.0,0.0
5373,106.66003672573649,1.832639824263003,1.434535950636385,0.2352
5374,106.51572508025586,7.714627059786526,1.6998466454261625,0.8081697441116106
5375,105.29724062705837,0.26008113051051346,6.208314076576633,0.9106884902107846
5376,91.87083734386385,6.893065037039099,2.7489277218607358,0.770426457944368
5377,102.29093288819443,1.0309521353421622,2.231781837155299,0.4704
5378,108.47472402533248,4.157630395328724,0.5463383305763752,0.2352
5379,112.04088114488839,5.677847349048637,0.5881531104418868,0.2352
5380,106.72882169230473,2.8947996504496336,0.0,0.0
5381,100.38955975065298,7.476404768401522,6.95480318773644,1.4112
5382,114.41307505473006,5.979510740211898,0.015412758098676801,0.015412758098676801
5383,103.37849042758927,10.583084337955821,0.32972622199116086,0.2352
5384,96.06568824918772,3.8484920456530944,5.330480002091542,0.4704
5385,100.99409554134822,8.53077325215723,0.6415174566221442,0.3907118015135918
5386,105.02557338885545,3.4760872350660206,2.481707632309757,0.2352
5387,109.65549782385891,5.186301863473487,0.6465111978087146,0.2352
5388,108.81073075554036,4.2211242471392785,0.0,0.0
