,Days NO to DE,Days DE to NO,CO2,Norwegian Balance,Norwegian export
4836,35.0,9.0,77.56301413822978,7.987689260747747,4.679033819989908
4837,43.0,8.0,78.95858860968472,10.116559689248271,6.536005068728074
4838,38.0,11.0,67.41926405643653,13.937736565399778,6.375280006476671
4839,40.0,7.0,85.32742212696323,8.858086615756912,5.928322354231563
4840,38.0,8.0,78.28149940828976,6.550974166963009,5.521330983816864
4841,31.0,8.0,81.66407605852118,3.748179189330087,4.148505254732003
4842,31.0,13.0,82.91680528860391,9.193726992158334,2.958000540777067
4843,38.0,6.0,92.23174740251996,4.575921691490838,5.86900092977138
4844,37.0,11.0,74.46306825384879,10.542921810767558,5.355428234335006
4845,40.0,9.0,76.25258872894318,11.40519848353576,6.328848315551396
4846,42.0,6.0,83.40736577120789,6.377362068366466,6.936796679690446
4847,35.0,11.0,75.92552464376406,9.257590024016844,3.8709849792529054
4848,36.0,10.0,76.84521696410127,11.073994747250746,5.1072143518723525
4849,29.0,15.0,75.10955493098385,14.966377367443629,2.1803663452281197
4850,34.0,14.0,76.50057233480779,10.538787992907215,3.5677722209900753
4851,41.0,8.0,72.1384465789815,9.902509023395668,6.995862771742735
4852,38.0,9.0,76.864066255941,8.446595107312561,5.685395390250886
4853,37.0,11.0,76.62483020541143,10.555341435536572,4.44640364113569
4854,43.0,6.0,73.24301027450943,9.825546144230223,7.317779696511458
4855,34.0,9.0,81.18264851429964,5.400751743584544,4.541273449863799
4856,42.0,3.0,92.72497187145079,4.571816086508806,7.170951698660292
4857,35.0,15.0,72.81233327569771,14.4069844909346,4.607957275392562
4858,41.0,8.0,72.89525449074952,9.022281509822845,6.240953491684095
4859,37.0,9.0,77.19927102074544,9.096537501502286,5.276340933528592
4860,35.0,6.0,81.67827923677606,4.152906155244007,4.738069406385886
4861,35.0,10.0,82.27612637759822,8.5297441982133,3.948743176149048
4862,32.0,12.0,74.16848188030903,7.435574298094785,3.187207484978205
4863,40.0,6.0,83.28204779069178,6.9211175509171525,6.17500099264683
4864,34.0,7.0,82.84598812148177,4.278237397072977,5.172985925354111
4865,34.0,13.0,72.66962549732361,9.309870544924909,4.032178592755195
4866,33.0,8.0,84.86547362994273,5.614032475333283,3.9709768328914703
4867,35.0,8.0,87.43578927295572,7.145483557630503,5.186355201272208
4868,34.0,11.0,78.1352298977092,12.525933114639296,5.003322196577786
4869,36.0,8.0,88.59156064866126,7.754682881725034,4.453030406387869
4870,43.0,7.0,83.88504666514125,11.110157771097429,7.032846429313816
4871,39.0,9.0,77.48796438503147,8.944579531232396,5.489733513316269
4872,25.0,14.0,70.91909115067472,8.249721160957648,2.0575668297628824
4873,35.0,10.0,77.8275464192291,8.675954836198635,4.032058865606165
4874,40.0,9.0,74.52975309655231,10.59283111150043,6.243194349958237
4875,32.0,10.0,76.05113762936993,5.636443459616929,3.8541742674331076
4876,35.0,12.0,69.90477446994704,9.304130713475997,4.834592183872927
4877,32.0,12.0,74.16923408436105,6.255052268815812,3.536748740041059
4878,38.0,8.0,85.3871884600928,7.0563197808704095,6.295937693136359
4879,38.0,11.0,76.98699156567332,11.584576520425957,5.432843604336343
4880,35.0,8.0,78.35333292404509,8.24344695579426,5.731799927425849
4881,38.0,8.0,87.22939840249293,4.91563398769395,4.896150522707524
4882,28.0,16.0,64.87789570344614,8.892252180484787,1.337423725500512
4883,39.0,7.0,77.21297560032706,8.509076982779446,6.607864641244131
4884,33.0,11.0,79.21082028845059,8.605333788774532,3.652445800205109
4885,33.0,12.0,72.71344149548901,7.373555231462749,3.8551113609798664
4886,37.0,6.0,92.73559452712672,5.800588365736283,5.444715507177212
4887,34.0,12.0,72.29040120553907,11.016867837283474,3.9617757150506563
4888,36.0,8.0,83.66648634725014,7.730236408586206,4.9789935718436364
4889,32.0,12.0,82.23993340403226,7.990175703253977,3.6112346056678217
4890,39.0,9.0,70.12705736128643,9.447017979764357,5.926004756189465
4891,32.0,12.0,78.72064888636729,8.530986328188476,3.0132523010359216
4892,42.0,6.0,91.21306902174473,7.821896920455528,6.98709414609401
4893,32.0,10.0,80.85730261397777,7.224469324478059,4.4513119758631365
4894,38.0,12.0,77.12101869152657,13.46394021563721,5.591300258243293
4895,38.0,10.0,77.44830811665102,10.057997100861506,5.494584798836828
4896,34.0,13.0,72.74123901812744,13.109090168110653,4.7404054626671375
4897,34.0,8.0,79.69608366076942,6.921666475993939,5.132498356421411
4898,38.0,9.0,80.42528831934933,7.757480259787251,4.776356502221176
4899,44.0,8.0,81.54562438871098,12.444910122297907,7.405724762673232
4900,39.0,7.0,84.0172487081117,7.457322016795516,5.441085891399589
4901,43.0,7.0,80.74959167651926,8.075866182276974,6.982496700171413
4902,37.0,11.0,80.50581357638674,10.834639624974198,4.83786379713535
4903,37.0,12.0,74.29875080773918,11.312890846503281,5.045877580390171
4904,36.0,8.0,73.69286494984148,10.086622673441012,5.911039461525468
4905,37.0,12.0,70.7117981031218,11.454209083164903,4.830472806062244
4906,37.0,10.0,82.45672697620745,7.203675433968772,3.917985113753508
4907,36.0,12.0,77.47531650253113,12.285289270790901,5.174610235948883
4908,38.0,9.0,71.40413113088607,7.6460814803886255,5.259202894723475
4909,38.0,7.0,84.14287869756038,9.361056677360118,6.683869993530174
4910,41.0,10.0,83.20034022310945,8.307566097529982,5.557963312412737
4911,36.0,10.0,80.00473725771874,5.838008508094182,3.8917524264392487
4912,40.0,9.0,69.04107045976968,12.817541550925236,6.926427181896619
4913,40.0,3.0,90.54590259365835,4.278449434931234,6.523447685759071
4914,40.0,12.0,74.3374037453675,14.47488601294819,5.787081979931628
4915,32.0,11.0,85.69297117459436,7.4216044677371436,2.202597237273338
4916,36.0,9.0,88.71221535281302,8.506176165793462,5.215138776252532
4917,28.0,11.0,72.70041307261714,3.31794071022961,2.919834810124393
4918,37.0,6.0,87.31757663919477,6.526169859674776,5.749596238692717
4919,36.0,14.0,77.28532205913857,14.790667581726009,4.625440539019993
4920,31.0,9.0,76.31159054458232,3.2721764791490977,4.194749149996913
4921,36.0,8.0,84.03024501972061,4.481826680777604,5.172493230649359
4922,37.0,9.0,71.58958126552363,9.398743742159889,5.436909608043174
4923,41.0,4.0,88.28390279403358,4.805843558402948,7.817430406537403
4924,37.0,10.0,80.4132162573204,9.027044087923121,5.28155656813978
4925,32.0,12.0,76.98267700579173,7.212595042594297,4.142161435920334
4926,38.0,9.0,75.67513927163269,7.404045231738111,4.829721857923761
4927,33.0,16.0,77.52441385599266,10.954391990608912,2.4259931534853343
4928,34.0,8.0,86.31962667483162,5.084406339912471,4.693753018153848
4929,32.0,13.0,78.8985268908862,11.606381818958628,4.064148168244971
4930,39.0,10.0,81.83077410329896,13.771046849882119,5.704426323015347
4931,39.0,10.0,71.63929527371927,8.116928654759882,5.289966782328181
4932,39.0,8.0,80.40456421759767,6.43955426795146,5.691068946064623
4933,28.0,10.0,77.18112410308913,3.1204938412152408,3.1305999483874287
4934,40.0,6.0,83.75178125581935,6.116959017672138,5.725240952652303
4935,35.0,11.0,75.13840276658689,5.509275656015993,4.225394419374942
4936,38.0,9.0,82.5464450097537,9.260531829355903,6.166963209821785
4937,41.0,8.0,80.456198144952,9.782515463253773,6.951815118717527
4938,37.0,9.0,82.56586245030266,8.173967748578091,5.540092989971918
4939,37.0,9.0,79.32848443974605,8.690133607347306,5.61236179473509
4940,38.0,9.0,80.30044003117627,8.480375751662095,4.889231188572044
4941,39.0,10.0,75.06393645100336,11.023070279976556,5.33288337818655
4942,38.0,10.0,76.16521453309629,12.939467752951723,5.277638270004818
4943,35.0,8.0,75.67005759214395,4.972504178915452,4.935019749755609
4944,42.0,8.0,78.91628817402207,9.570558782421024,6.711568604379051
4945,37.0,9.0,81.68603626860501,8.43775238419081,5.696921827943188
4946,29.0,10.0,87.22632118062332,3.1010498366838797,3.1589058610433125
4947,35.0,8.0,85.17391804803302,7.621386276274177,4.815724443855244
4948,40.0,9.0,84.61392843076584,10.366385513578178,6.253797112473405
4949,38.0,9.0,84.12972717163083,5.566462632666001,5.0200857562769015
4950,34.0,13.0,79.07166411629085,12.664783884634307,3.41083691853938
4951,39.0,10.0,78.33117597129186,11.554693748429044,5.844701521736367
4952,43.0,7.0,79.54395579208904,9.275470423413813,6.287115014306255
4953,38.0,9.0,79.04165407369072,7.246796794460716,4.987003216650998
4954,35.0,12.0,76.25628972612125,12.4989861499168,4.046276182644045
4955,33.0,11.0,81.15795945704984,6.117180726884576,3.3175365533684658
4956,35.0,12.0,73.83762842076992,11.400519825872278,4.380347567211624
4957,30.0,12.0,80.05127289826551,4.789043821109856,3.6460365956565584
4958,38.0,14.0,74.01250028218662,11.297431524435433,4.751442920294874
4959,36.0,12.0,69.59546521274882,12.953259636003533,4.897306364719409
4960,29.0,9.0,73.69337544199185,1.7394337496244514,3.569467401509212
4961,28.0,13.0,76.86008618629415,7.0846861584510075,2.3639446235838246
4962,37.0,9.0,75.36932511608435,7.32336455209461,4.9030102642254345
4963,36.0,10.0,82.83270232859326,8.417860833170538,4.634386924357289
4964,39.0,8.0,76.94639616659664,9.33662120257718,5.768039249897778
4965,33.0,12.0,68.1393081023369,7.562600391315488,3.5076673064222073
4966,37.0,13.0,78.0120225703911,7.249580935300288,4.131427895926524
4967,39.0,5.0,75.8164665458258,6.325142906527357,6.601338399660363
4968,34.0,8.0,82.98218393317947,8.380467503194838,5.391139884320521
4969,30.0,6.0,78.96670549838635,4.030177611857181,4.460118649251459
4970,30.0,16.0,71.71359744193826,10.420729815214287,1.7248052704541381
4971,35.0,11.0,72.1517367484671,11.880130162833924,4.149065222172894
4972,31.0,11.0,70.38735950700958,7.338745503804785,2.963919331211708
4973,35.0,10.0,72.89614897502857,14.263189695387382,6.03808717015006
4974,38.0,9.0,79.32247065093415,6.494208624483828,4.826427315492235
4975,35.0,9.0,82.1105681065332,7.482594605167962,4.634958386176436
4976,34.0,9.0,79.50335861210392,7.7902091614881135,4.508679309558357
4977,42.0,7.0,74.74778958330555,5.9176638136463895,6.552926591688132
4978,41.0,10.0,77.51467764848572,10.546210344789753,5.434558586244559
4979,39.0,12.0,72.63739000994137,13.487319169016668,5.133088483292745
4980,36.0,11.0,74.72803553695648,6.75547234166017,3.532674275331012
4981,35.0,8.0,85.40817738754815,4.780139000571033,4.5087673303858455
4982,43.0,4.0,82.31114557587959,8.774797986488752,8.130159612746546
4983,36.0,12.0,72.27464281232314,10.8812152152727,4.183705993715809
4984,30.0,12.0,72.8400502656649,5.071485631158632,3.2260986146663417
4985,41.0,8.0,78.57438278376604,9.660758790234217,5.370444492534036
4986,46.0,4.0,84.28476033932242,11.663642826653692,8.47089676307514
4987,34.0,12.0,73.78368894583876,9.116753724530481,4.320769918524369
4988,33.0,11.0,77.81806654165969,9.250887005040259,4.6679965535948185
4989,38.0,10.0,71.92945677755978,10.724135405028042,6.0967602275597494
4990,34.0,9.0,90.96624132396684,6.284339075201269,3.9484752963512073
4991,32.0,12.0,82.61220404107969,9.30201399879854,3.1909749430661822
4992,31.0,11.0,82.48899817827531,6.564589196082827,3.959345100603361
4993,37.0,14.0,67.17873440610649,11.879761541586438,4.171356818162645
4994,44.0,4.0,77.99803613253415,8.674949559236307,7.839176577859759
4995,36.0,9.0,76.11856266216176,9.709121788999504,4.984799899633854
4996,38.0,8.0,75.55977841984993,6.80565342214065,5.544898012866261
4997,45.0,6.0,82.35929944595868,9.428320437919254,7.712286281324582
4998,44.0,7.0,74.41605445425569,10.70196033623012,6.947403053134418
4999,41.0,9.0,67.40162702459764,10.135088915556318,6.825166561592808
5000,45.0,7.0,78.16592768283623,11.940096156767298,8.153287405132781
5001,34.0,14.0,64.57110117820872,13.043914944491114,3.795650174845709
5002,37.0,10.0,74.02776312584193,8.778282055462244,5.630435971712707
5003,36.0,11.0,74.74103971597229,12.37905934749441,4.9140714910491985
5004,38.0,9.0,73.31230448110739,11.212451712226235,5.921028865926692
5005,38.0,11.0,73.59702577684126,11.509303557807081,4.877759364447825
5006,38.0,9.0,78.56593848191484,6.896206100305173,4.4118835109680274
5007,34.0,13.0,75.50009468527095,11.44927609924327,3.4395640815198765
5008,35.0,7.0,81.22465708940611,1.4621041765749554,4.533071148034521
5009,38.0,7.0,84.95291495183557,8.716166757814905,6.491889097136236
5010,36.0,8.0,89.00833790628613,6.615043421087906,5.368785706924207
5011,40.0,9.0,74.74922078235424,9.687650968131601,6.254443801163071
5012,39.0,7.0,78.59370258663375,9.222046752979386,6.147467806230546
5013,31.0,14.0,74.13500197718132,8.904909416643271,3.0376391762490487
5014,41.0,7.0,76.59353816857862,6.267134398429693,5.2808303256291005
5015,26.0,10.0,83.33279820126681,2.6445227103973674,2.6847375982013806
5016,41.0,9.0,81.81815134148181,10.816089028511023,6.774436934190792
5017,33.0,8.0,82.43369639516642,5.613311184924931,4.365306574715929
5018,34.0,10.0,81.71180814145309,5.734119733983292,4.078162271838589
5019,33.0,12.0,74.19631419759787,11.058593969357371,4.008692133188639
5020,36.0,13.0,67.28735235040185,10.067330983675205,4.259402258054396
5021,39.0,10.0,72.08265563056183,11.36847177926043,5.691999757085938
5022,30.0,13.0,74.1967599524855,11.979758605678795,3.4112318904913175
5023,31.0,13.0,69.96639537048561,7.576742061648936,2.888476877639515
5024,38.0,8.0,73.50807908163469,8.241389747077347,6.263900400665089
5025,36.0,8.0,76.49090888933604,6.362581131603178,5.250507053783607
5026,34.0,3.0,96.268428742822,0.2351049281015701,5.166993357107481
5027,36.0,8.0,78.81402785683791,7.821255247472217,5.555917236899788
5028,34.0,14.0,69.94705752873374,13.752458740424542,3.8383079142723266
5029,36.0,9.0,74.88980240928767,9.345776792664406,5.537843232226292
5030,34.0,7.0,81.41934834981103,7.1389428821483945,5.2716472041969435
5031,42.0,3.0,91.25564238484567,4.741080078383511,7.03172431750956
5032,40.0,12.0,75.30258452748018,10.667462457281486,5.37514068064238
5033,37.0,7.0,75.09349072360371,5.303505064591536,5.829471266580081
5034,35.0,12.0,71.45417902137768,8.789565233879227,4.154878261210926
5035,34.0,7.0,82.22028636995594,2.8301152300013435,3.7952047493463326
5036,40.0,9.0,67.58456747808363,6.763488217566782,5.2972130128485055
5037,35.0,6.0,84.31466385146395,4.241089818776133,5.229720300754579
5038,38.0,8.0,80.2154170926075,7.663962829461583,5.53823650801862
5039,38.0,8.0,82.92075675806421,8.70500088861793,6.099926823541018
5040,30.0,11.0,78.76629988956797,5.952292465175089,2.946312032291416
5041,40.0,9.0,67.42096997008004,12.426238632416148,6.435037519800049
5042,36.0,13.0,79.33012421454424,13.60431115474936,3.814555136569969
5043,38.0,12.0,71.80053292785978,15.86504781603862,5.206971272388384
5044,33.0,17.0,69.78786194587032,13.834251961744881,2.7052912378613123
5045,37.0,13.0,70.07045079162216,10.951087662506966,4.961263636280425
5046,38.0,10.0,75.87408044382362,14.53326713542961,5.848529996924838
5047,40.0,10.0,87.67416642646563,7.262112662164239,5.475474131776014
5048,41.0,10.0,84.18094239322853,9.679145993097034,5.775936281923175
5049,41.0,8.0,74.16542237190032,13.589469812332991,7.2034825716458
5050,37.0,9.0,76.50719376283674,10.416960426500054,4.84157686984667
5051,37.0,9.0,80.11940247679208,7.586035973225262,5.272278004637076
5052,36.0,7.0,85.14655415953901,6.999368689214914,5.727581515154213
5053,41.0,9.0,79.97031001788727,13.0995714693015,6.353978205205615
5054,34.0,12.0,65.1089264503885,16.299459839028597,3.9329711935298506
5055,35.0,11.0,80.88090148098262,10.599233785326142,4.156491649860582
5056,39.0,8.0,73.1804812879433,5.026067591859104,5.078616074668803
5057,36.0,12.0,69.22936589017726,11.56369297671432,4.281951179935584
5058,35.0,7.0,88.55561412987852,5.222201475548414,4.438050335109778
5059,33.0,13.0,72.72974933519477,9.806823915585406,3.2093948061992457
5060,35.0,8.0,75.84003756640996,7.369579112401499,4.452390129533715
5061,41.0,9.0,80.13036289203893,10.98303680092736,6.361592057787083
5062,38.0,10.0,84.19691064995901,7.413533393747448,5.460044288186142
5063,28.0,8.0,92.76213282472588,1.4806177665469085,3.5163294423574762
5064,34.0,11.0,75.93676599370421,9.793065420507043,4.871458480075502
5065,32.0,10.0,82.35209945873139,3.717507464171706,3.62614040291258
5066,35.0,11.0,74.78206027338815,9.114544218477876,3.886416971000218
5067,34.0,15.0,66.98402384229914,10.623322888060178,2.695531598116177
5068,35.0,10.0,81.24318837198061,8.781983292760156,5.100346934637057
5069,34.0,10.0,67.69624610368696,6.254129759291512,3.7552499827995796
5070,32.0,11.0,86.16015949333945,8.229356064128583,4.034143101255475
5071,34.0,12.0,81.64455186797106,9.127890700936321,4.006311891984711
5072,36.0,15.0,69.45100838069166,16.272623670542032,4.6760560420362
5073,36.0,6.0,81.62785104174435,7.103405001826998,6.3773565829468195
5074,39.0,13.0,79.7201865664512,12.102649887087532,5.451109998669168
5075,34.0,12.0,74.49246881917408,7.505823090997392,4.2601632252479495
5076,38.0,9.0,82.95063382517462,8.0690727073761,6.057055986839548
5077,36.0,14.0,80.75282447215211,13.344831625710718,3.671413994268507
5078,28.0,12.0,80.06463434041873,7.201862786126055,1.8807344263741343
5079,36.0,6.0,80.64259744410451,2.5078586293973335,5.326238258063953
5080,35.0,9.0,83.47452217130179,6.63194050328122,4.355383184849555
5081,32.0,11.0,90.85139521662707,5.41136578296897,3.291892638710936
5082,38.0,11.0,81.79384227932023,7.967389968218412,4.133904384161696
5083,40.0,6.0,85.69459457649813,7.589884535159018,6.604164717759296
5084,34.0,9.0,77.99299341594998,5.397251717102118,4.664242880572943
5085,32.0,10.0,71.89152390155357,6.985909890736804,4.447599703953568
5086,38.0,9.0,79.605373433822,6.746054816000456,4.891242577746909
5087,36.0,7.0,77.9686089103208,5.14904314954605,5.720368488526974
5088,39.0,5.0,78.31710705233645,5.62893172633789,5.673749940134177
5089,40.0,5.0,84.00944764173215,6.6832934268691915,7.167271407481786
5090,31.0,8.0,82.85500063757182,4.516453318251891,3.3971678581582885
5091,40.0,7.0,83.84908803659053,6.908212047913474,6.088238220441118
5092,34.0,12.0,73.00457054334055,7.83289742627271,3.7005264843441186
5093,31.0,16.0,65.2940877156746,9.873739706565216,2.402452237083862
5094,36.0,13.0,81.67666788835892,12.724371485911247,4.596723982362043
5095,43.0,7.0,79.91684983833149,12.007079653745437,7.119373434252011
5096,39.0,10.0,74.76887148567127,12.960350359995495,6.6845878675045975
5097,44.0,6.0,92.13959270542423,8.4276726330905,7.570164087383353
5098,34.0,12.0,67.82226076672066,3.812984192529514,3.9673378789333955
5099,38.0,8.0,77.32444233586577,9.208654861040767,6.568153250243398
5100,32.0,10.0,77.70345115805506,2.674095556768639,4.141952333912166
5101,38.0,7.0,78.30513587062634,8.82045691053079,5.384737817469645
5102,31.0,13.0,73.87073857355229,6.527426511475924,2.6049452852692028
5103,38.0,8.0,76.55283477794622,9.039588317156309,6.026749370150709
5104,41.0,5.0,79.72952287321714,9.84534350810323,7.1944751177090405
5105,35.0,12.0,71.2681975141046,8.310384821796696,3.712804464750658
5106,32.0,11.0,82.22103140577356,3.720337821509166,3.728956883846344
5107,39.0,9.0,79.8047305708476,9.605103400932261,6.118963675727315
5108,36.0,6.0,88.97004262244721,6.091836880792661,5.653580955877337
5109,36.0,9.0,87.95771050343535,6.480145480485959,4.395607221130006
5110,35.0,13.0,72.03843642128498,10.46313144995648,4.91391898388114
5111,36.0,9.0,70.62930089138594,7.41286185390298,5.7624981055270235
5112,37.0,11.0,76.95024899108859,8.615572014447919,4.31265767037159
5113,27.0,11.0,83.61842964658236,3.2733322929375293,3.491408867327453
5114,34.0,4.0,96.0364900878447,1.0547195957366922,4.387504728937437
5115,39.0,10.0,75.9436373524856,8.317501835254516,4.88421836367416
5116,31.0,6.0,81.92215371853294,2.3871025173552654,3.750391696324732
5117,36.0,6.0,83.77369187980204,5.612244256363542,5.35579340198247
5118,38.0,11.0,75.81874095605681,11.106437676209918,4.516221090382751
5119,40.0,7.0,75.90548972265633,9.030837224229074,6.722888973437242
5120,37.0,5.0,91.9048697919894,2.839783147947236,5.067468347794665
5121,39.0,10.0,77.93690460951623,8.656806131833147,5.228428844239922
5122,36.0,11.0,79.17542356269095,9.374880959876556,5.077225006433003
5123,35.0,11.0,69.34895103800442,5.620835999441441,4.6071516903318575
5124,36.0,10.0,75.69695435257611,11.030669964193429,5.174402219219127
5125,38.0,12.0,73.23835796022989,14.420255822815944,5.257897884419219
5126,34.0,10.0,79.93584616358532,4.860414349383204,4.5022611573118585
5127,37.0,10.0,77.28926835060035,9.341589798806021,5.80101572462979
5128,33.0,8.0,91.78791193244031,6.51768287724991,4.181892125809
5129,41.0,8.0,76.41629417009595,7.244586814087635,6.3656883579241805
5130,34.0,5.0,77.74986573905299,3.65704118897462,4.496858676425649
5131,36.0,8.0,81.18050395302569,8.200345965035485,5.574473022193044
5132,38.0,10.0,86.57335260186646,7.444306401261467,3.950305884945982
5133,44.0,5.0,81.35780444939667,8.969143419966299,7.592233723469403
5134,39.0,8.0,82.11406698324824,7.7473872663288725,5.383481832177134
5135,36.0,13.0,72.58554151564019,15.175757294023354,4.954407131720392
5136,31.0,8.0,76.26784230878421,8.275456821677642,4.302927799207324
5137,41.0,9.0,80.43333499104034,9.43470956162053,6.578305671185081
5138,33.0,10.0,67.72211092165755,7.095153809817889,4.0269781660049055
5139,33.0,14.0,75.9952415653754,14.338757676946287,3.3521455071109947
5140,33.0,15.0,71.07617994202474,12.186148326563533,3.4892134713473615
5141,31.0,13.0,71.09943578505849,7.272853583826598,3.422460146156516
5142,33.0,8.0,81.82881420182314,7.8759129407057324,5.057225985898739
5143,36.0,11.0,70.73836600838212,10.081366756100039,4.881546436930727
5144,36.0,9.0,83.88752644789146,7.998463028754115,4.883717959934166
5145,38.0,10.0,85.04461409395668,11.837050988565741,5.379483587594512
5146,31.0,12.0,78.20120963203429,6.015555881147752,3.131300029000946
5147,40.0,9.0,76.76527872076706,8.759489112336801,6.0285520275196625
5148,38.0,10.0,74.22328619835773,7.4046530871641725,5.154639988632372
5149,34.0,14.0,74.6183130252453,8.877840247494834,3.382814969460193
5150,41.0,9.0,82.23211777156997,7.626623036495028,6.712547163734323
5151,34.0,7.0,72.49791928587003,3.424485940095614,5.131933082745976
5152,36.0,11.0,79.74567857564496,8.582789931475787,4.3483035088912425
5153,39.0,8.0,82.15658935161005,8.91618379631065,6.144795391217399
5154,38.0,11.0,78.5580440826058,12.602048486528322,6.385128960969791
5155,38.0,8.0,72.00857313514216,7.73984223912043,5.059346874938324
5156,40.0,7.0,79.46527425551565,4.438166906540839,5.911201786489143
5157,32.0,7.0,86.93476392520661,3.904664076932002,4.319340816048058
5158,39.0,8.0,76.64348087104635,7.836575939726545,4.8393909084637725
5159,32.0,10.0,94.40697043060696,5.157385465474008,4.144828864443784
5160,32.0,10.0,76.52386557517687,5.22194892843249,4.065731621597267
5161,35.0,9.0,81.56556594343571,7.059944470542888,4.862497198980055
5162,39.0,12.0,73.28957729917211,11.274432311319943,5.31172205807737
5163,40.0,9.0,75.83748936119389,7.601764052396107,5.384428904170826
5164,38.0,11.0,65.73299821960919,13.738129231939189,5.7765991313133265
5165,42.0,8.0,70.75033921251377,14.663997613274551,8.020517729757184
5166,39.0,9.0,84.12360190860561,8.981925217214048,5.725266303999674
5167,35.0,10.0,73.27346995804376,7.848179482678044,4.4295114745952056
5168,45.0,6.0,81.94740403798245,8.797042608676417,8.320673429533539
5169,37.0,7.0,79.4547577092624,6.022718916653244,4.800002785769857
5170,38.0,6.0,78.88944805572204,4.798863232418222,6.38158201428728
5171,31.0,12.0,77.92858843270015,6.862241191061406,3.432862490748121
5172,40.0,8.0,81.48920771472426,7.741934548715654,5.764131225761136
5173,34.0,12.0,69.93354549462207,8.220458326135809,3.366097684134714
5174,36.0,9.0,85.19370739311962,6.224739007117702,4.791514253321501
5175,28.0,11.0,74.72966583760103,4.177399142870992,3.305970583356061
5176,44.0,6.0,88.06626275726603,10.678035812975471,8.474877560496337
5177,38.0,11.0,67.39001379419895,14.396727390706477,6.144253993466611
5178,37.0,9.0,76.81202398141288,6.1903185001653664,4.848536194445184
5179,35.0,7.0,80.82636092722512,5.210495377799482,4.502099627392905
5180,39.0,9.0,78.67480368298851,10.840273727531264,6.581854859695876
5181,41.0,7.0,78.53917333969905,8.290272955796187,6.75520742686808
5182,36.0,4.0,78.76703434917518,3.0854021873979387,4.775272627779657
5183,31.0,12.0,67.39526412619806,10.705728083007333,3.867392972180251
5184,34.0,9.0,85.01987150947392,6.960498953213056,4.043736600739088
5185,35.0,6.0,82.266885822725,4.866522515938508,4.983727006108145
5186,40.0,8.0,87.69389412554446,9.395371975248963,5.74880373782685
5187,39.0,10.0,77.10937178578457,9.304818310153006,5.889453791071631
5188,35.0,9.0,74.79696869647607,7.304811204324493,5.214634800151531
5189,40.0,10.0,82.0801827644147,6.72017414289526,5.642398150375233
5190,33.0,12.0,76.82322012577063,9.61252654518615,4.521889340368044
5191,40.0,9.0,78.19429046118123,8.864715855859856,6.301205645472683
5192,32.0,8.0,73.75163366060289,2.9640794909144086,4.574723693752941
5193,44.0,5.0,87.41056729143409,4.882504681530183,6.642056924020876
5194,29.0,15.0,73.2581720911571,10.39381801407028,2.529837650986627
5195,37.0,12.0,80.47755380094729,11.003521328688127,5.106917364653771
5196,33.0,12.0,72.40556477966504,9.986223122371793,3.5809877320267205
5197,43.0,7.0,79.37328458989937,7.492310025210632,6.892821554595478
5198,39.0,9.0,77.65296403584333,8.280502941402904,5.975224307092849
5199,34.0,14.0,74.47771556866819,11.568143225965386,4.150396263952057
5200,34.0,12.0,77.07640710867605,10.732819529739224,4.093612437430931
5201,34.0,10.0,68.15727494028796,7.777359045431459,4.1928652276587846
5202,40.0,8.0,79.98614216896274,8.267086652461566,5.449824049519913
5203,37.0,14.0,67.02354806648995,15.522993244123404,4.127194012260265
5204,36.0,7.0,87.0792049594112,6.534248483341116,5.628551075412866
5205,35.0,10.0,80.53289313056644,9.432315421066914,3.5434468370661816
5206,39.0,6.0,79.8252017396698,5.131204400656499,6.898292514976798
5207,38.0,7.0,79.70962630755915,9.870797906869782,6.600940685486311
5208,35.0,6.0,84.1819126487084,2.161452201417768,4.368699840786884
5209,33.0,14.0,67.03303162265593,9.375458155895515,3.2639439402580273
5210,42.0,7.0,82.89274335035874,8.493613819985944,6.009032025241544
5211,45.0,5.0,76.41336727447197,10.79418545260824,7.757942671188138
5212,36.0,11.0,73.99715608132934,9.174517042101819,5.131258923222384
5213,40.0,6.0,89.59719004624804,8.392363959390778,5.811347634723071
5214,36.0,14.0,66.03303078584484,10.504957148725012,3.697314960602745
5215,42.0,7.0,90.97413092425586,7.79391163102001,6.54010498939503
5216,35.0,12.0,75.32397391986815,13.449393009637566,4.23183655984983
5217,37.0,8.0,75.2948748972181,6.4098642362119165,5.97246090717705
5218,37.0,13.0,72.34847533255555,12.623169524761725,4.879993735690898
5219,38.0,7.0,82.42591655448423,5.478116526485278,4.251394809895811
5220,39.0,12.0,67.37640105073801,13.334603890164523,5.50819190041616
5221,31.0,12.0,74.5022355311796,8.952161744946853,3.773795204087002
5222,37.0,9.0,92.10788369122832,6.975271633520697,5.37893981001632
5223,36.0,11.0,73.69927011052866,8.30724099403251,4.4906621536473565
5224,38.0,7.0,78.0647855275408,6.869786060604179,5.324985565509638
5225,34.0,9.0,77.55801055078543,8.610290808397256,4.823754615738034
5226,36.0,12.0,74.16041179052654,11.879461273065314,4.96361515861457
5227,31.0,13.0,69.32723058701096,10.834362905158997,2.6798974474159576
5228,35.0,9.0,74.64412357413804,10.797604007786292,4.739291074937655
5229,36.0,9.0,77.43249090463323,9.191404177516459,4.9990700811947
5230,32.0,13.0,74.58310849104151,13.089256517732128,3.840736166166016
5231,34.0,9.0,76.36736846892964,7.430371035923546,4.086030305463807
