,CO2,Norwegian Balance,German wind surplus,German wind to Norway
3913,71.02238710410846,17.451518163873327,14.041929043799529,1.67542625180016
3914,62.00515132954199,13.035708014152911,9.204863575088826,2.264498034676484
3915,71.23780413416824,18.54430333420038,18.08968921795444,1.4112
3916,63.11384211731885,24.634822832838505,14.36008206810441,2.1168
3917,63.32733865905156,20.650988116498517,12.446830573854461,2.021568731153624
3918,56.96802421807027,19.1926410524681,29.768581246849752,3.0576
3919,59.33592134599925,16.21109863796918,21.869091886157374,2.1049880112353128
3920,73.7045934987017,14.639405229887561,12.214427747763994,1.176
3921,62.60946614706086,12.794631460774342,15.507561360448285,2.025254005385688
3922,57.63664228159829,19.598388331506328,13.413614604630217,1.8816
3923,60.394277310708645,25.849003498663034,26.620614325583674,3.1305320655621562
3924,72.41245471851637,10.939727276482932,8.429162419595144,1.4049845705915485
3925,65.66522848834602,15.352594861033124,6.170351331560037,1.531338382053649
3926,65.26054986624544,21.57969171464035,14.084200996765171,1.985144225941738
3927,59.28144685869259,12.889448847273218,17.448324737784613,1.8816
3928,70.49473298753018,13.469991015808436,10.044654419333346,2.0739830550124525
3929,66.99593629570431,10.822476354105296,15.528551977859967,2.1168
3930,60.57987220520846,14.452363284459794,9.234901745816632,1.4511795638233433
3931,66.57071051101433,18.22589586610152,26.290541044853324,2.5872
3932,64.02922956008196,15.344672173676887,29.53147775196497,2.352
3933,67.74267203264893,18.838750922789195,9.908477350355554,1.525073516897697
3934,68.62566669605954,10.157074546291625,8.601437748801917,1.0377771099970863
3935,75.84137891347471,10.65565700046505,9.531708204597479,1.871681652944508
3936,61.33234978550734,17.91900226624668,6.323680584213779,2.115619099247531
3937,67.2971077019898,15.502648452596187,8.031751082198944,1.4024784689377883
3938,67.34315240718367,21.233195839878725,3.8917672016322697,0.7056
3939,66.79040978107169,12.516914424349428,15.798447690650445,1.8816
3940,71.5580245599954,17.425878063700083,6.447133630247727,1.2930731536787012
3941,64.20812498800836,12.904659697264414,16.9165749084667,2.041429916151313
3942,71.2232093103491,9.146995857462574,15.328499628912647,1.4420010862860941
3943,70.40332104596345,6.719656054388315,13.139874965385056,1.6386455069061927
3944,65.00229264021253,7.238159463278879,8.096159728613655,1.1071181947120288
3945,63.68947203850267,12.491286976884798,10.346438637462493,1.2616862496851058
3946,54.75300119315119,17.265874984835126,18.807852114245907,2.4652338642449796
3947,56.85101714020964,12.567125181720176,32.3421029063396,3.4130965833078686
3948,72.14963476209772,20.530193029385213,8.874576408117223,1.1179728506685915
3949,59.00280004681106,17.11255759175718,16.33616916323303,3.1571363278943925
3950,68.92790430893689,11.66739509758417,8.105912827707463,1.4112
3951,63.65622414859134,14.47546739143031,24.412539203710732,2.5872
3952,66.8961033189002,12.80932093232968,15.976907635491237,2.352
3953,57.91419151104095,13.142115545287412,17.900285647196792,2.5338448414184973
3954,63.242675571317264,10.798252734027237,10.922585282527434,2.1141637687538424
3955,72.62595564314582,13.803450856224071,5.77450899524287,1.649892179542591
3956,65.16241448162111,16.567014292430844,10.392068174519938,1.826377396999199
3957,75.65136942637854,14.46243379960413,7.870243628615547,1.4112
3958,63.20924429242724,8.459754372656022,21.620189711084315,2.5872
3959,85.15745888394345,9.51882113422966,9.254611417135843,1.1302182991139693
3960,58.62196208849794,4.301237962810879,17.027183233585546,2.120024010387007
3961,62.28127890222616,11.803142037982509,17.597391888134595,1.2476305949755655
3962,59.89212130123259,12.727724923931868,22.114396609423444,1.7342313083488121
3963,60.103563026735664,9.618181758010614,13.676346768717966,2.832110706081775
3964,73.58630100773692,17.85097875757546,10.576527773903813,1.8816
3965,65.3590460380993,21.853158031088014,19.992839717052124,2.5483845280922437
3966,66.49733735503067,16.800792482394243,15.074323139855567,2.5805767668566677
3967,67.17196170970465,11.022727184136514,21.190338244896818,2.5695940940810003
3968,67.27180945098044,19.629000353827344,15.49304960843648,2.266546440291823
3969,54.39658485180703,13.377104785433646,21.165444606765277,3.113424221670504
3970,63.26844691766251,8.682863585303757,15.984811629509386,2.3928035103625573
3971,66.56396177941495,17.207042882683318,12.495309142049011,2.368955200674764
3972,61.2484312348705,10.702220701773161,20.128709439067357,3.1160347131780264
3973,61.182607498692875,17.216446920213755,10.606705307629598,2.501777053800474
3974,67.36389495336391,14.146666938687284,15.20085355837575,2.18389278005289
3975,62.50356705314703,16.23752158968541,27.82464888927704,2.3209893610212196
3976,67.98857644446952,17.809725114738434,28.23517461018093,1.918836870066897
3977,64.34455472125559,8.700711622418064,8.400241707277601,1.2626492352836998
3978,69.77009809574965,18.492473335055838,15.890716287466978,2.522455503780459
3979,74.56770022168863,11.9494991759984,9.736009309854088,1.8816
3980,50.16039355584234,18.38131514825353,20.902108977097242,2.992021936391099
3981,68.68331249330548,13.762845706035353,10.210815673319946,0.9349468402796993
3982,55.916917454954444,22.954182770408,23.203949340577992,2.632494587575025
3983,63.38490109562819,17.051015606255266,7.235873070059887,1.4473327600436023
3984,70.40545452464026,16.731652069574256,24.398231053822204,2.5872
3985,58.229235469858125,18.612818661101254,8.97252410610671,2.062705200075793
3986,75.78847168944566,10.613581289622344,12.654672424809787,1.5479779947034689
3987,75.34506028242282,12.286485585002042,11.356664462904229,1.8161670767357452
3988,70.62180533680123,12.902156874229421,1.2524791148052308,0.9287506555536539
3989,75.99629095878824,18.78337968886843,6.5038045050449425,0.8199674148093872
3990,62.07959774321873,15.931780038702902,17.588377925555637,1.8913539277069522
3991,60.122831592892474,10.734567042267454,12.478982151213541,2.1168
3992,69.25642073559922,3.856817596294987,7.715928302264314,1.8633654350245679
3993,72.0037911926167,14.14071593778373,16.028996390901803,1.8816
3994,56.75240563589736,21.494280188531555,16.175511370241228,2.178191411187104
3995,61.387842889814415,14.17303464366825,17.862510446900004,2.589272120602779
3996,69.27256982819202,5.498542822662361,7.290293823150734,1.6464
3997,71.40525814882291,16.104340880536448,13.731358907179098,2.6862238461448906
3998,63.27098689603934,16.000156198103852,19.171443193460206,2.5872
3999,69.80479869828655,22.8448950724376,15.844214860605641,1.6464
4000,62.62558171308424,15.177324374722382,27.919517096421025,3.2076433735529015
4001,58.090598857211965,13.870767599671083,20.61941736241901,2.717625728823908
4002,56.79039038237809,17.432190532920337,8.37254639904379,2.449834629534352
4003,67.55739362581065,12.806517619009812,12.059532232293154,1.4515564015647593
4004,62.75140681461368,10.997339650828359,7.871441562737911,2.085570746687299
4005,73.61362011012692,10.4804330807575,21.11867291942729,2.704388894128724
4006,64.41487681741846,21.500490223893582,9.777610037367776,2.2865613646927496
4007,68.89608798508596,13.55218655920083,11.26639519669852,1.9185856043493803
4008,71.14906484009622,16.66177048888273,14.038151816913825,2.002663363106696
4009,70.6261663401016,8.32172368502713,14.166257587256519,2.621617189725147
4010,70.59467063243575,17.763684505144777,17.302141070211047,2.14038221062884
4011,65.21074801957027,11.64652428964723,12.120487741770518,2.208082153102779
4012,68.6795539038285,12.468597140693422,14.012103317414711,1.8799213547449596
4013,70.43269920285887,12.941296766463358,16.63365240814077,2.1168
4014,58.62865312949769,16.459766978544984,10.400540549373828,2.0412645649999295
4015,59.514025048796555,14.165435697867643,8.6248865241432,2.056032778943194
4016,60.54864295784558,15.396642265970524,1.8567883969869092,0.9408
4017,74.8963300861689,11.31394945412608,12.226433636226494,1.1631781198034483
4018,54.971788764895095,13.010983293644303,10.93969421047105,2.3606678936421246
4019,51.34032298009281,14.899687300431324,21.31201021522326,3.6535853172849064
4020,59.96224726238348,11.655415451958056,17.490641368434485,2.5872
4021,67.17382733699257,5.013236616788829,7.67621459236861,1.6529752137237126
4022,79.12495327969955,15.47987116912994,8.34645517882451,1.4112
4023,63.918498614524395,15.094043876403731,14.036942479604631,2.9176248882093465
4024,54.86690259859255,23.656273020303352,27.928062137708366,2.803189770528104
4025,59.10287689408649,16.21158676671643,10.147370494196664,1.6464
4026,71.86036717332567,13.94136543442761,12.26824668503591,1.9100687009974904
4027,64.76313690931073,13.89909627754312,20.839593937318483,2.6216530874599098
4028,64.30423404208301,8.573452672112055,13.72507377759628,1.9629602262092298
4029,65.77518539348372,11.511595321555156,20.007883505154894,2.442141789801795
4030,73.13327913577355,13.417094859680477,13.331499950766593,2.808051407078621
4031,58.96763229706521,18.937695773092727,21.16788201352457,2.57192352009925
4032,71.23897181763162,17.309685713795567,3.1637283710869673,0.8655518098451765
4033,66.05937428132088,17.40551782558065,19.996748747547482,3.0576
4034,66.15297580988371,17.756654522898963,15.609581539062935,1.8817193190721189
4035,72.51384097938092,14.254683836062581,12.002287734448563,1.8128784325073473
4036,63.5774796846496,12.665148978202094,9.413363024759928,1.705231656662752
4037,63.904215648302674,18.302115089249064,11.839819216194108,1.7398759185497361
4038,79.17336146102467,10.892949381904803,12.927753768743946,1.4112
4039,53.103332557757476,15.38364266215385,21.029126749386975,3.3377419202573932
4040,71.27570121529222,11.492953659978964,12.789174769754442,2.067382875944144
4041,63.22906593342308,13.294978562797002,13.642685549022932,2.0859947509769836
4042,58.832763188541186,18.55733794135602,7.763796875818218,2.4297113073657584
4043,68.70716450171831,11.900638851851992,15.36740255619036,1.8478508866936276
4044,60.12381413253858,13.038695606088167,19.056145110512407,2.0251849671296998
4045,67.61485164155062,15.913495405342458,12.032650723043252,1.9102137056584665
4046,73.26189686730812,15.420038681080753,18.874216541464754,2.8224
4047,74.85536789432048,16.529290311540297,15.209227245435908,1.948754957554073
4048,68.15526871751715,16.972752291011254,17.61017671234405,3.0576
4049,63.68739314779747,17.49321788220065,5.460111556771412,1.3139320597547461
4050,77.49864030472952,16.411449659563132,12.298292913512489,1.693722088068177
4051,66.31874269668704,19.51627902584559,15.690837469281712,2.352
4052,66.52406023424999,9.355297600395708,19.47090240662826,2.352
4053,66.47352462622425,14.094206945318062,7.3465985195499535,1.6464
4054,67.7965276732501,13.56353320512453,5.58828431124758,0.7056
4055,66.3221217466916,12.847238470903514,8.020587835362013,2.1810457961101943
4056,57.89110922111993,17.195866074269023,15.419418352299404,2.8773825630839114
4057,65.72537817098268,16.691098831378905,16.58100016613366,2.7971598241521893
4058,66.46318142995058,16.3783883912732,19.35177148984125,2.2359646654520633
4059,77.28101114871002,8.798362625874427,10.802688923220531,1.2935763218147047
4060,60.58934724536455,19.997865823522098,12.49251703814489,2.1757048012790343
4061,72.07790247490423,14.619461663570316,16.362139980089644,1.4580591464925687
4062,80.56993033874814,16.854183124802244,6.813586290251548,0.9408
4063,72.33683116064071,10.767352005055718,5.909783231625506,0.9408
4064,69.93389777273458,19.55772518354662,27.49247343012678,2.009985087042327
4065,69.58325059009671,16.77958377757892,12.551022781269445,1.8987858169523926
4066,59.99039098917907,12.950560554552808,11.32697531590988,1.5087242347378302
4067,64.65714598813271,19.119847527317752,20.587675994686975,2.5872
4068,65.17390983780103,13.630300476952732,10.240847456310652,2.343224600174047
4069,65.2615035200193,16.54102159977778,8.015807427425582,1.226217953792571
4070,69.15942497485639,14.648897096019116,18.731408274048633,2.128730497466133
4071,59.29633818090875,8.836785753397962,21.753425543029973,2.5872
4072,71.45719702463629,16.926952162785902,8.69859717661088,1.6464
4073,63.33043939967756,16.54482288779257,20.25103664608947,2.8853251693259163
4074,69.72839474408639,12.978069744277857,3.7304022073447927,1.0222850107735404
4075,64.97313760332678,10.263715988451352,19.708847776839615,2.352
4076,71.43696773490974,16.644042092586346,13.323867580483281,1.9580585335530825
4077,75.66941600055365,12.714044570726436,12.76683383312601,1.176
4078,68.41232077181984,18.937777689881724,16.904960137573436,2.2868193890016966
4079,70.54469768154853,8.952836923439063,18.93284507579033,1.8816
4080,62.72403880741712,16.008504222265987,24.527330742644004,3.153193767328779
4081,75.27686563396398,14.359961129484788,8.338940687851025,0.9408
4082,65.41860232475328,14.91576271721795,19.77269876921646,1.6464
4083,63.42010550239464,17.86371887691708,7.454366563325498,1.8826996239580764
4084,59.41487441220556,7.732121024183476,23.588434414286663,1.7395179456205172
4085,81.61172640269464,15.8573023707342,16.883836974681113,1.9154868226767676
4086,55.9480577747826,21.720110698555544,20.99192733447305,2.8744166047372417
4087,62.16948088960191,18.024210659122275,12.858182543604281,2.104853902669416
4088,60.83673064802016,15.888983703238416,15.265475884705259,2.586372599672759
4089,69.73375918002547,9.287234285417131,14.510472026604164,1.6464
4090,60.820662110231446,12.973428527793098,15.833297892186497,2.3265834131137804
4091,54.783608031121865,16.770763631669475,17.76216138299982,2.5635994180356247
4092,56.723266282641426,18.86835995484139,19.276946043142797,2.3152815005415968
4093,61.58888768224588,14.021015511565048,23.841317930165733,2.661502133901867
4094,65.36087920759702,9.150636922731433,19.56167233675336,2.322299233512029
4095,61.96213125850956,18.910561341766574,15.09021841756051,2.2684034515478193
4096,78.58975740054005,21.80271254499051,11.742568554545782,1.6464
4097,64.10634712595443,17.64849401985392,16.908962967356644,3.041446241344778
4098,58.579019712491544,19.199754781700094,15.543906847901203,1.957743726390766
4099,74.03023583867744,13.118406185314708,15.582001561596293,1.888911351141544
4100,71.5607592772294,3.0513891618007523,20.71861769142222,2.1168
4101,79.50753071314354,10.108530033606293,9.461723757822055,1.5140526783855752
4102,65.31968468136465,10.329796514317358,2.4240882515629316,1.0724787703069532
4103,71.74327109970949,12.806705998112534,17.21649274565821,1.6464
4104,62.3349942756851,13.669927726696798,20.68375390246696,2.2925088852560234
4105,66.18985417585438,18.473009657937236,14.698161324745007,1.6464
4106,69.1856291404763,22.581348417450727,8.59855010622402,1.454413102421851
4107,56.81577247963935,7.7622468669964615,19.045143968907258,2.2841732795671614
4108,61.93947195283781,19.463955383393518,8.164049144690015,1.6875947575809778
4109,70.74984070113916,13.863004103205633,4.819634394622221,1.2382191717568767
4110,73.1933780806994,8.633707210342902,5.978448495904594,1.5131571005256428
4111,70.66961643611141,17.262883585346117,13.978300053412754,2.352
4112,72.66001739973417,11.794979071939792,6.376289526295481,0.9408
4113,65.99747472301529,17.136829747541974,8.549822731503367,1.1902667581099746
4114,59.28955378470183,20.279632847237334,9.841745993235122,2.164085065656931
4115,73.38842338905796,13.457377039793933,8.284080075338643,1.4112
4116,79.00540804383567,15.492959518504362,6.764267716620572,0.7449031695855632
4117,63.71372738859752,15.607793125740749,23.523807708924167,2.352
4118,62.78001189647534,17.40361888553487,18.20248057929884,3.056362409617299
4119,76.20416847850713,8.314904567468746,16.210807272146653,1.8816
4120,66.60469988182669,12.935290029360239,15.68694836709116,2.3493074130455174
4121,54.06864338616402,14.740322232133538,13.723488688071722,3.0010629678250513
4122,63.75398123438022,17.930378285200714,17.829915304524956,2.352
4123,70.40734254613469,17.9601937444242,17.05375133079409,1.8816
4124,62.798445679154845,16.336018298668176,18.632475287720816,2.9551213929724804
4125,72.2453574614055,10.501194447671649,19.066814067897578,1.4433397294223878
4126,62.66229431030074,18.37340310239265,12.291340380496372,2.5872
4127,72.56904407270603,7.839893442718798,13.244192900503144,1.4345838518853449
4128,67.66027816650558,18.56499235080436,21.11030406384726,2.796522097775437
4129,71.28110299862747,15.468208765074282,13.775031975876509,2.352
4130,69.132960912403,16.691372564178284,11.504035115662534,1.676143553239976
4131,61.01722993045655,9.530626017433123,8.954869104068898,2.099494504185305
4132,71.10397455123618,15.793101972726978,12.39918257236474,1.7564936322455535
4133,65.7606096748965,16.000853274083507,8.21607572433597,1.836235982431205
4134,61.282070380781526,23.626817786457874,22.951341311668394,2.406793366974517
4135,69.39504639199372,13.396964902579501,11.94863147875823,2.1929215236875303
4136,63.71515232574439,15.78602195137256,26.4713634082272,2.347618090778812
4137,70.39787388586325,16.328454666302186,13.47391275751506,1.7896280169857806
4138,70.17851263492241,10.205191335227545,12.005404422332212,1.5654993743108687
4139,65.58706833762511,10.57246447025363,19.69190655353897,2.5872
4140,68.50966458401386,14.699415888094927,19.975453060429295,2.0196248078160863
4141,61.88881720092588,16.95168803936186,13.945344861532472,2.314002925275862
4142,60.99598888034097,10.6718590760172,22.050573640077005,2.6915750461671064
4143,56.76389323160806,19.6437367647006,22.644575793777392,2.7819997475774025
4144,64.74555421273831,12.109340801146402,8.413890241628307,1.7519148922735461
4145,69.99837440602329,21.16005280082667,9.702454964374834,1.6464
4146,73.64552617609358,12.864601296696533,9.335422870424205,1.4621443986223432
4147,60.35741992666995,17.447761558056808,17.57161645540306,2.3672874217704822
4148,66.46112361528799,14.961462374302265,23.888610611320875,1.833440058898055
4149,62.49368580657678,14.241043350935575,16.49667124727777,2.940991875076159
4150,74.10789180559084,8.991258589406428,10.722133620365742,1.6740690933068423
4151,62.415228126739365,18.33290620729913,18.121242484293216,2.1168
4152,60.382343748796146,17.48832226159419,17.590342538813132,2.4743715390761105
4153,65.31935628156498,12.944107737265302,24.176202027688607,1.974126453866574
4154,61.607764054133185,12.271124276458261,9.265034684563119,2.2066032029135747
4155,64.23099092601372,12.751852408666277,20.311346990227506,2.46222892665705
4156,66.22845473941638,17.206828505808712,15.694736535929982,2.096043672644799
4157,61.14435387038112,13.048803251509579,9.303981010013107,2.2169076167383577
4158,61.73780981932189,12.428733272869003,11.634928277309712,2.0045727290188364
4159,56.192843610454126,18.006949807463418,20.629949293643243,2.1168
4160,60.44368722304965,16.908611554785743,17.93200432808874,2.352
4161,68.54653540800909,14.70184177557531,5.901993949341839,1.294045342472746
4162,59.088638367906,17.760495637256955,16.400625261747617,2.1988428640752975
4163,65.50202803447311,15.882043720490257,5.724265572213437,1.176
4164,61.62428743190073,10.833734491023918,19.885506376605335,3.05057327527719
4165,70.29867003540163,19.380125982728494,21.898347230100534,2.352
4166,73.21882783676656,15.76420909074619,5.755828743570209,1.4234540624664622
4167,74.86438787796978,10.88447819238519,23.63429559064734,2.70324570367934
4168,64.76369196996524,5.930064564332067,11.193074594665697,2.3313275216448464
4169,58.62204211084621,12.011642677055132,12.069390541866646,2.2643810385402356
4170,68.50376787222854,13.485351197146946,18.722960842342555,2.1101445252131
4171,64.59645328702702,8.945308261403515,12.093455698320222,2.352614580354633
4172,76.65796789133564,12.456866724358049,11.601482051980444,2.1168
4173,59.590526644227886,15.453874723976295,18.996064848937436,2.428929599187945
4174,66.53571517423805,10.276572224286783,6.511670340663776,1.3819876322044675
4175,53.88732832402415,15.669464372418886,8.659578306514929,2.2056985190931195
4176,83.77260788577844,18.175053732949337,6.775240032191891,1.219988653027393
4177,66.34165498876786,10.867993516596476,18.772209606195133,2.5872
4178,74.5679483303928,11.597152742289508,14.988115375873992,1.4436439620299237
4179,68.01792276945643,13.974304557399213,12.73464697731378,1.9517572960514016
4180,58.24521701766705,10.658697079055441,27.494298534240627,3.29548136114995
4181,60.454901002039,17.58677902432615,11.396093633969835,1.8816
4182,70.55236425785374,18.50111222578254,13.33936046532724,1.822601585439817
4183,63.57803913580493,6.625438507479603,16.348884170040538,2.164655005266209
4184,71.69067256914406,14.660878776862576,7.450509655223308,1.571370679177138
4185,55.786415908531794,20.936528129075473,23.032243470520005,2.8358218378196702
4186,71.95347106595163,12.65910589686711,9.2816323143674,1.6464
4187,68.9152071281862,12.488944836352792,16.74593578825236,2.5317596140625263
4188,69.79655216700868,7.363208055883614,16.33292337272218,2.352
4189,63.185902702416755,13.388570121602918,24.570352278521494,2.8224
4190,66.83846042074971,18.223463239639674,21.274402433822807,2.4647978591488013
4191,68.57216622566173,15.001126660812847,11.104233161447478,1.3406042214787892
4192,59.52656992553915,10.438604455601258,13.173848306414204,1.8816
4193,63.735089484028194,17.745289594770718,16.183744139755394,3.341522901100722
4194,61.96749563640463,14.183522805843179,8.607271357565779,1.8355696871404452
4195,80.14696802574814,12.44276732526034,8.49528766477111,1.246517298340425
4196,63.88419268998267,19.28995153493935,9.314620758926702,1.827862907615848
4197,68.28394596311183,15.406692891520004,10.375352289836671,2.2065460340686096
4198,69.96554411673327,18.986622532975463,24.511018081462815,2.702131995714588
4199,70.10466899294032,7.744800854624241,4.7171693327933655,1.1149813665736905
4200,70.59753917153671,14.506373868328318,13.681908026433621,1.992493859720679
4201,58.24771357174391,8.711744222669436,22.88439180244826,2.5872
4202,67.04970269949801,16.313175210132663,10.355036317081623,1.9236298869996258
4203,69.67523729063886,18.882775910742225,17.362712478298224,1.7575008229348763
4204,61.2981644101573,24.1573353376654,14.014210238203663,2.3582939005844406
4205,68.62537492285108,10.046548813225355,9.094024022608325,1.638545289224036
4206,62.79733306368891,19.047157036763004,21.568911801173233,2.2876500152517845
4207,61.55434103757391,19.809088384869263,4.312390660304651,1.2151203513940032
4208,55.97116524923407,15.725301227354795,11.732514880358899,2.0671116024835836
4209,69.18132476286145,14.779483225730504,11.917176344193766,1.5902013040663925
4210,69.0257941074485,22.456376696951434,9.22223572838745,1.6464
4211,70.80410502234206,13.947589174464229,23.566411295237,2.739603467948691
4212,70.9799866462311,15.42254108741328,22.57904023903232,1.9743457436623155
4213,66.6618080116709,14.363985282234054,9.537243778607158,2.1168
4214,61.66228526629493,4.463411901721023,20.334795125025344,2.420166674107682
4215,71.98053658200017,9.550123060824005,8.933182581960397,1.094867680823272
4216,55.05942053233617,22.841264445752838,25.447319572575317,3.528
4217,65.46723649923419,12.167905149708417,9.93080117384654,2.34060901446233
4218,76.15759684270346,16.329679241839155,5.746119997677193,1.3606426149172393
4219,63.642010100027434,6.593746991670773,35.60725777766612,2.8838759583750013
4220,56.95621619289842,10.640187189465346,17.247361725082698,2.1168
4221,55.32567702998571,11.98590665393573,13.332956223076001,2.4682261559066756
4222,76.11730838424195,9.94123044775696,6.0292084992513715,2.0913852047625334
4223,70.85473287726383,10.349470532372782,7.811142765774898,1.6464
4224,54.3134327691174,16.186469508457897,34.1347146732638,3.6612553998486956
4225,66.10042851591801,15.51227947975402,14.091406033963237,2.1168
4226,56.35331666938115,13.305384742931798,21.039366635905086,3.1181784535033183
4227,75.30892338560203,14.818914777736094,14.06002805148327,1.7584063645134467
4228,66.36863405631398,15.155655268483233,19.739252127585214,2.1168
4229,76.99568041546968,8.43363296065738,15.836187298523257,1.8816
4230,53.048013975631676,13.985682044612714,12.00990867781451,1.3203075721897586
4231,63.65205046328457,18.224447215624064,18.687850668367744,2.0953195253626324
4232,64.02313167284609,11.939809750639073,31.338515979905356,2.5872
4233,63.54821271809551,20.381009485714976,13.600173837628182,2.352
4234,61.08731118719737,13.46078847592414,14.385689051721458,2.495100349409366
4235,68.77408826642265,16.191442502037518,3.9304654442482545,1.5489522141251293
4236,75.08887993225366,8.274120362218785,5.717127593631118,1.1504112287134751
4237,67.95725785743254,15.71241365535659,19.11509676450524,1.887547644725971
4238,80.8221815447233,8.98692147244469,4.8584543152667505,1.0385098732445595
4239,69.79896207129325,8.714730141065509,16.769030098546516,1.8816
4240,70.10211191466739,16.332853284306225,2.2176927504061648,1.6212898409274537
4241,70.6902264665218,13.32049905966294,17.80587531798222,2.1168
4242,65.33265405561825,9.518136664670669,6.734427926601656,1.176
4243,67.99102927770353,16.401596888267836,14.947698341116988,1.6464
4244,61.895921900445686,15.366493076444044,16.824109077651293,2.627868062793281
4245,65.18911305391156,12.978377876765043,8.892293856327408,1.176
4246,68.63361897807603,16.419669518388666,12.174888718972653,1.3487150673746802
4247,65.73398154718855,11.783323796974363,13.703995338964443,2.1168
4248,63.8009854822599,15.963109819694061,30.11440497395157,2.1168
4249,73.40133713959251,21.47124847093649,17.268954395550843,2.1746277088775363
4250,71.83026300414608,10.528152267254724,12.344196297028757,2.3176162791159487
4251,69.09155882756832,7.661903216364336,13.497471474674798,1.3351040800740421
4252,63.93573282521259,14.468663890892156,20.22954448475433,2.6143450579921828
4253,75.05516873702167,8.577506217167507,13.654280237081721,1.6290040747482786
4254,68.23009507350113,4.868877720075881,13.57008853123292,2.4265726805287953
4255,69.42603253937655,11.46208883804294,8.486543079513751,1.8881650643123509
4256,68.22098271524733,2.012847364151586,9.479957355224059,2.315258074467536
4257,67.99302796983658,5.733432649657393,18.16555065668022,2.4628440792507185
4258,63.236173602012116,17.536029773840653,19.927038501344587,2.973009846203547
4259,56.44480857782142,11.666136191010953,26.360597374786703,3.0148029093589894
4260,72.04478180674101,11.940065245153065,15.090252564042759,2.1168
4261,65.88335899667459,15.9255674316035,9.21729420079193,1.2314118968391148
4262,69.15515540462786,6.019744221384089,12.782416913976745,1.9423424001337337
4263,67.84528879389305,12.518580686115179,9.230240821432965,1.9687599780839478
4264,71.71790533620054,18.11696131679655,14.649416500497257,2.1168
4265,64.73955004893496,11.234490816181177,8.124449621241052,2.0300050691167777
4266,83.44832822013771,16.719295977120616,9.024760378938911,1.176
4267,73.4304384279699,5.317540182043623,13.096883917127636,2.415827708400338
4268,63.367955098888814,11.894216149175763,12.731498550627306,1.952256170598913
4269,61.104035248134394,9.420863322631902,12.057961067322914,2.071573727631212
4270,68.08352074195567,5.0825026239463815,5.627811891042523,1.135605308572392
4271,69.914321692656,8.264569771967915,27.028209676425057,2.3658978229305205
4272,63.709761969549945,8.99035309760296,24.69673195404499,2.7955128997086827
4273,64.37693217588948,18.52293779740896,23.911323177396618,1.884920000916982
4274,83.44783754476533,12.775293279381373,8.586027189858928,0.9408
4275,65.01221155968763,12.883942150221008,17.911087794545317,2.5298047497293243
4276,63.73541694934725,7.930494767128851,22.271916103396524,2.873627368213625
4277,68.93390638002845,14.972904509859484,14.049787172966298,2.352
4278,61.194582344800914,16.416444674224376,16.82772762063445,2.6336204208801117
4279,63.095712032347784,12.66357202982325,16.284392646015363,2.779966846599754
4280,64.82088944952245,14.532921973901917,8.42529770898858,1.6486759131063549
4281,60.55837130427685,13.612158460722792,22.347166676432035,2.9035715543043605
4282,68.15364143491267,7.492885715585793,14.260958132601395,1.6464
4283,81.2642358808905,10.812882601987681,11.378051900237873,1.4112
4284,67.79364951728178,14.005939723553395,14.056599141478832,2.2039070084019166
4285,70.58662416288956,17.27044976348202,16.5187321129258,1.176
4286,71.47652857906064,18.06761236956765,6.836198155346934,1.5370578354535047
4287,71.35354210044437,13.782701225623084,20.59224844185757,2.352
4288,61.16059755812751,13.390385492921897,16.07795344572835,2.1168
4289,60.475949290703554,16.234101164431113,20.125587466300335,2.5872
4290,68.80912610506394,15.005850180415694,12.46546731474699,2.499936715299731
4291,66.57764634515551,17.089425728197053,19.64423863922409,2.5720547214520657
4292,66.09145164596261,11.916866261286788,26.050770975292647,3.251398056910891
4293,69.9430365509475,11.430220413702934,10.029749804227265,1.8816
4294,67.86045257495013,10.35666151462434,14.116069261983048,2.2083354068600247
4295,72.22844302245278,14.076845744401043,14.666753392052282,2.6502868813083937
4296,62.30046608172998,13.219160311473706,21.403093321992785,1.9965644820724315
4297,67.24688256925828,14.929738224535981,9.307305346051361,1.7127181594168674
4298,69.44339946023118,13.709800562196412,7.068317501878071,1.8816
4299,65.68237940148478,16.776219514291846,15.484950668728173,2.5624339715297726
4300,65.26029242006825,13.593746904013468,14.706955913469248,2.38983083717863
4301,72.96935022667952,5.67003955822986,8.81363508614345,2.0387193165823074
4302,79.38537177900622,15.317662067076014,25.518981277984615,1.4483895911951223
4303,71.01903073167371,13.13354384445594,24.833974954999032,2.1168
4304,57.435134597295324,20.7984648229463,14.039351453636547,2.031228142285889
4305,68.67255353753202,12.923288689114827,14.188476511018642,2.4355768201975554
4306,63.868295679929425,15.00245934138656,15.373236585188192,2.446914595759457
4307,57.82884897168171,10.076708940591068,18.95374152477989,2.811944686713077
4308,55.620787838801455,12.001974013539817,17.96656969207964,2.6992231831760862
4309,76.56077296503844,8.253484920115767,8.518661157600635,2.1168
4310,64.24452926520954,10.514596248975998,9.34316861958822,1.915667927984312
4311,72.88645116618702,20.70755809056713,20.280258070648603,2.313161110413202
4312,64.10271844391357,13.627687520912716,7.223677558864629,1.2810488942805054
4313,70.6336845771998,13.625773597430758,20.37642008524635,1.8688814955188502
4314,68.68881912439105,12.560460254395775,16.01735233483485,2.1577482742492706
4315,64.68822500372228,18.361450763367415,14.112106717000566,2.1168
